Daily data for a single station.
StationID:  , CA006104725
StationName:, "LYNDHURST SHAWMERE"
Lat&Long    , 44.517, -76.083
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2021-11-18
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2014-01-01,-19.50,-13.00,0.00,NA,NA,NA,NA
2014-01-02,-24.00,-22.00,1.60,NA,NA,NA,NA
2014-01-03,-25.50,-12.50,0.00,NA,NA,NA,NA
2014-01-04,-25.50,-0.50,0.00,NA,NA,NA,NA
2014-01-05,-3.00,8.00,26.60,NA,NA,NA,NA
2014-01-06,-5.50,4.50,1.40,NA,NA,NA,NA
2014-01-07,-17.00,-13.00,0.00,NA,NA,NA,NA
2014-01-08,-14.00,-7.00,0.00,NA,NA,NA,NA
2014-01-09,-14.00,-3.50,1.00,NA,NA,NA,NA
2014-01-10,-11.50,1.00,1.00,NA,NA,NA,NA
2014-01-11,-2.50,9.00,15.80,NA,NA,NA,NA
2014-01-12,2.00,3.00,0.00,NA,NA,NA,NA
2014-01-13,-2.00,9.50,4.60,NA,NA,NA,NA
2014-01-14,1.00,5.00,1.00,NA,NA,NA,NA
2014-01-15,-5.50,1.00,0.00,NA,NA,NA,NA
2014-01-16,-5.00,-0.50,0.00,NA,NA,NA,NA
2014-01-17,-6.00,1.50,7.00,NA,NA,NA,NA
2014-01-18,NA,NA,NA,NA,NA,NA,NA
2014-01-19,-5.50,-1.50,10.00,NA,NA,NA,NA
2014-01-20,-19.50,-12.50,0.00,NA,NA,NA,NA
2014-01-21,-32.50,-18.00,0.00,NA,NA,NA,NA
2014-01-22,-33.50,-16.50,0.00,NA,NA,NA,NA
2014-01-23,-29.50,-15.50,0.00,NA,NA,NA,NA
2014-01-24,-32.00,-7.50,8.00,NA,NA,NA,NA
2014-01-25,-8.50,-4.00,14.00,NA,NA,NA,NA
2014-01-26,-31.00,-2.50,9.00,NA,NA,NA,NA
2014-01-27,NA,NA,NA,NA,NA,NA,NA
2014-01-28,NA,NA,NA,NA,NA,NA,NA
2014-01-29,NA,NA,NA,NA,NA,NA,NA
2014-01-30,NA,NA,NA,NA,NA,NA,NA
2014-01-31,NA,NA,NA,NA,NA,NA,NA
2014-02-01,NA,NA,NA,NA,NA,NA,NA
2014-02-02,NA,NA,NA,NA,NA,NA,NA
2014-02-03,NA,NA,NA,NA,NA,NA,NA
2014-02-04,NA,NA,NA,NA,NA,NA,NA
2014-02-05,NA,NA,NA,NA,NA,NA,NA
2014-02-06,NA,NA,NA,NA,NA,NA,NA
2014-02-07,NA,NA,NA,NA,NA,NA,NA
2014-02-08,NA,NA,NA,NA,NA,NA,NA
2014-02-09,NA,NA,NA,NA,NA,NA,NA
2014-02-10,NA,NA,NA,NA,NA,NA,NA
2014-02-11,NA,NA,NA,NA,NA,NA,NA
2014-02-12,-30.00,-6.00,0.00,NA,NA,NA,NA
2014-02-13,-23.00,-4.00,9.00,NA,NA,NA,NA
2014-02-14,-7.50,-1.00,2.00,NA,NA,NA,NA
2014-02-15,-9.50,-2.00,0.00,NA,NA,NA,NA
2014-02-16,-23.00,-7.00,0.00,NA,NA,NA,NA
2014-02-17,-27.00,-5.00,6.20,NA,NA,NA,NA
2014-02-18,-21.00,-0.50,2.00,NA,NA,NA,NA
2014-02-19,-7.00,7.50,0.00,NA,NA,NA,NA
2014-02-20,-7.50,3.00,18.40,NA,NA,NA,NA
2014-02-21,0.50,5.50,16.60,NA,NA,NA,NA
2014-02-22,0.50,6.00,0.00,NA,NA,NA,NA
2014-02-23,-4.50,2.00,0.00,NA,NA,NA,NA
2014-02-24,-8.50,-5.50,0.00,NA,NA,NA,NA
2014-02-25,-16.00,-3.50,1.20,NA,NA,NA,NA
2014-02-26,-14.00,-9.50,3.00,NA,NA,NA,NA
2014-02-27,-19.00,-7.00,0.00,NA,NA,NA,NA
2014-02-28,-23.50,-9.50,0.00,NA,NA,NA,NA
2014-03-01,-20.50,-1.00,2.40,NA,NA,NA,NA
2014-03-02,-11.00,-7.00,0.00,NA,NA,NA,NA
2014-03-03,-25.50,-11.00,0.00,NA,NA,NA,NA
2014-03-04,-25.00,-9.00,3.60,NA,NA,NA,NA
2014-03-05,-11.50,-4.00,0.00,NA,NA,NA,NA
2014-03-06,-27.50,-4.00,0.00,NA,NA,NA,NA
2014-03-07,-22.00,2.50,0.00,NA,NA,NA,NA
2014-03-08,-5.50,1.50,0.00,NA,NA,NA,NA
2014-03-09,-16.50,-1.00,8.80,NA,NA,NA,NA
2014-03-10,-4.00,5.00,0.00,NA,NA,NA,NA
2014-03-11,1.00,9.00,0.00,NA,NA,NA,NA
2014-03-12,-9.50,-1.00,14.00,NA,NA,NA,NA
2014-03-13,-16.50,-6.00,0.00,NA,NA,NA,NA
2014-03-14,-11.50,8.50,1.60,NA,NA,NA,NA
2014-03-15,1.50,4.00,10.00,NA,NA,NA,NA
2014-03-16,-14.00,-7.50,0.00,NA,NA,NA,NA
2014-03-17,-25.00,-5.00,0.00,NA,NA,NA,NA
2014-03-18,-19.50,3.00,0.00,NA,NA,NA,NA
2014-03-19,NA,NA,NA,NA,NA,NA,NA
2014-03-20,1.50,3.50,0.20,NA,NA,NA,NA
2014-03-21,-1.00,4.50,3.00,NA,NA,NA,NA
2014-03-22,-4.50,3.00,1.40,NA,NA,NA,NA
2014-03-23,-11.50,-4.50,0.00,NA,NA,NA,NA
2014-03-24,-19.50,-2.50,0.00,NA,NA,NA,NA
2014-03-25,-16.50,0.50,0.00,NA,NA,NA,NA
2014-03-26,-11.00,-3.00,0.00,NA,NA,NA,NA
2014-03-27,-17.00,3.50,0.80,NA,NA,NA,NA
2014-03-28,-1.50,8.00,4.40,NA,NA,NA,NA
2014-03-29,1.00,3.50,12.60,NA,NA,NA,NA
2014-03-30,-1.50,3.00,0.00,NA,NA,NA,NA
2014-03-31,-2.50,8.50,0.00,NA,NA,NA,NA
2014-04-01,-5.50,8.00,0.00,NA,NA,NA,NA
2014-04-02,0.50,6.50,0.00,NA,NA,NA,NA
2014-04-03,-5.50,5.00,0.00,NA,NA,NA,NA
2014-04-04,NA,NA,NA,NA,NA,NA,NA
2014-04-05,NA,NA,0.00,NA,NA,NA,NA
2014-04-06,NA,1.50,0.00,NA,NA,NA,NA
2014-04-07,-4.00,13.50,29.80,NA,NA,NA,NA
2014-04-08,3.00,5.00,4.80,NA,NA,NA,NA
2014-04-09,-1.50,7.50,0.00,NA,NA,NA,NA
2014-04-10,-2.50,17.00,2.00,NA,NA,NA,NA
2014-04-11,1.50,13.00,0.00,NA,NA,NA,NA
2014-04-12,-1.50,15.50,3.00,NA,NA,NA,NA
2014-04-13,4.50,21.50,0.00,NA,NA,NA,NA
2014-04-14,3.50,25.50,12.40,NA,NA,NA,NA
2014-04-15,0.50,3.50,13.20,NA,NA,NA,NA
2014-04-16,-7.00,1.50,0.00,NA,NA,NA,NA
2014-04-17,-6.50,12.00,0.00,NA,NA,NA,NA
2014-04-18,-1.00,12.50,0.00,NA,NA,NA,NA
2014-04-19,3.50,10.50,0.00,NA,NA,NA,NA
2014-04-20,-2.50,16.50,0.00,NA,NA,NA,NA
2014-04-21,6.00,17.00,2.80,NA,NA,NA,NA
2014-04-22,6.00,14.50,4.40,NA,NA,NA,NA
2014-04-23,3.50,9.00,0.00,NA,NA,NA,NA
2014-04-24,2.00,11.50,0.00,NA,NA,NA,NA
2014-04-25,-2.00,14.50,8.60,NA,NA,NA,NA
2014-04-26,4.50,7.00,0.80,NA,NA,NA,NA
2014-04-27,4.50,12.00,0.00,NA,NA,NA,NA
2014-04-28,3.00,16.50,0.00,NA,NA,NA,NA
2014-04-29,NA,NA,NA,NA,NA,NA,NA
2014-04-30,NA,NA,NA,NA,NA,NA,NA
2014-05-01,7.50,15.50,0.60,NA,NA,NA,NA
2014-05-02,6.50,13.00,0.80,NA,NA,NA,NA
2014-05-03,7.00,14.50,7.60,NA,NA,NA,NA
2014-05-04,5.50,8.00,23.80,NA,NA,NA,NA
2014-05-05,4.50,15.00,0.00,NA,NA,NA,NA
2014-05-06,4.00,13.50,0.00,NA,NA,NA,NA
2014-05-07,0.50,16.50,0.00,NA,NA,NA,NA
2014-05-08,4.50,21.50,0.00,NA,NA,NA,NA
2014-05-09,10.50,26.50,9.60,NA,NA,NA,NA
2014-05-10,15.00,22.50,0.00,NA,NA,NA,NA
2014-05-11,7.50,20.00,0.00,NA,NA,NA,NA
2014-05-12,6.50,25.00,0.00,NA,NA,NA,NA
2014-05-13,10.50,21.00,3.60,NA,NA,NA,NA
2014-05-14,14.00,23.50,8.40,NA,NA,NA,NA
2014-05-15,16.50,29.50,5.40,NA,NA,NA,NA
2014-05-16,13.00,14.50,9.00,NA,NA,NA,NA
2014-05-17,6.00,13.00,0.00,NA,NA,NA,NA
2014-05-18,2.50,15.50,1.20,NA,NA,NA,NA
2014-05-19,5.00,19.50,6.20,NA,NA,NA,NA
2014-05-20,5.50,23.00,0.00,NA,NA,NA,NA
2014-05-21,6.50,24.00,7.40,NA,NA,NA,NA
2014-05-22,13.50,24.50,12.60,NA,NA,NA,NA
2014-05-23,11.00,24.00,9.60,NA,NA,NA,NA
2014-05-24,11.00,22.00,2.40,NA,NA,NA,NA
2014-05-25,8.50,23.00,0.80,NA,NA,NA,NA
2014-05-26,13.00,26.50,0.00,NA,NA,NA,NA
2014-05-27,13.50,28.00,21.00,NA,NA,NA,NA
2014-05-28,11.00,16.00,0.00,NA,NA,NA,NA
2014-05-29,11.50,18.50,0.00,NA,NA,NA,NA
2014-05-30,9.50,23.00,0.20,NA,NA,NA,NA
2014-05-31,7.50,23.50,0.00,NA,NA,NA,NA
2014-06-01,NA,NA,NA,NA,NA,NA,NA
2014-06-02,12.50,28.50,0.00,NA,NA,NA,NA
2014-06-03,19.50,24.00,4.00,NA,NA,NA,NA
2014-06-04,NA,NA,NA,NA,NA,NA,NA
2014-06-05,12.50,16.00,3.20,NA,NA,NA,NA
2014-06-06,10.50,21.00,0.00,NA,NA,NA,NA
2014-06-07,9.00,27.00,0.00,NA,NA,NA,NA
2014-06-08,10.00,25.50,0.00,NA,NA,NA,NA
2014-06-09,17.50,27.50,4.80,NA,NA,NA,NA
2014-06-10,16.50,27.00,0.00,NA,NA,NA,NA
2014-06-11,15.00,19.50,39.80,NA,NA,NA,NA
2014-06-12,16.00,22.00,3.20,NA,NA,NA,NA
2014-06-13,19.50,25.00,5.20,NA,NA,NA,NA
2014-06-14,10.50,17.00,1.20,NA,NA,NA,NA
2014-06-15,11.50,23.00,0.00,NA,NA,NA,NA
2014-06-16,10.00,23.00,3.00,NA,NA,NA,NA
2014-06-17,13.50,26.00,7.60,NA,NA,NA,NA
2014-06-18,17.00,24.50,1.20,NA,NA,NA,NA
2014-06-19,13.00,22.50,0.00,NA,NA,NA,NA
2014-06-20,10.50,22.50,0.00,NA,NA,NA,NA
2014-06-21,12.00,23.50,0.00,NA,NA,NA,NA
2014-06-22,10.00,26.00,0.00,NA,NA,NA,NA
2014-06-23,11.00,27.50,7.60,NA,NA,NA,NA
2014-06-24,19.00,26.50,9.80,NA,NA,NA,NA
2014-06-25,19.50,21.50,0.00,NA,NA,NA,NA
2014-06-26,18.00,27.00,0.00,NA,NA,NA,NA
2014-06-27,14.00,29.00,0.00,NA,NA,NA,NA
2014-06-28,14.50,29.50,0.00,NA,NA,NA,NA
2014-06-29,17.00,30.00,0.00,NA,NA,NA,NA
2014-06-30,21.50,28.50,0.00,NA,NA,NA,NA
2014-07-01,21.00,31.00,0.00,NA,NA,NA,NA
2014-07-02,20.50,28.00,0.00,NA,NA,NA,NA
2014-07-03,17.50,21.50,3.80,NA,NA,NA,NA
2014-07-04,14.50,23.00,0.00,NA,NA,NA,NA
2014-07-05,12.50,26.50,0.00,NA,NA,NA,NA
2014-07-06,18.00,26.00,2.00,NA,NA,NA,NA
2014-07-07,19.00,25.00,3.00,NA,NA,NA,NA
2014-07-08,17.00,26.50,21.80,NA,NA,NA,NA
2014-07-09,NA,NA,NA,NA,NA,NA,NA
2014-07-10,NA,NA,NA,NA,NA,NA,NA
2014-07-11,11.00,25.50,0.00,NA,NA,NA,NA
2014-07-12,11.50,28.00,0.00,NA,NA,NA,NA
2014-07-13,13.50,24.00,10.40,NA,NA,NA,NA
2014-07-14,15.00,22.50,0.00,NA,NA,NA,NA
2014-07-15,15.50,24.50,26.20,NA,NA,NA,NA
2014-07-16,14.00,21.50,0.00,NA,NA,NA,NA
2014-07-17,11.00,22.50,4.80,NA,NA,NA,NA
2014-07-18,11.50,25.00,0.00,NA,NA,NA,NA
2014-07-19,11.50,26.50,0.20,NA,NA,NA,NA
2014-07-20,17.00,26.00,0.00,NA,NA,NA,NA
2014-07-21,16.50,28.00,0.00,NA,NA,NA,NA
2014-07-22,16.50,28.50,0.00,NA,NA,NA,NA
2014-07-23,20.50,25.50,0.00,NA,NA,NA,NA
2014-07-24,13.00,23.50,0.00,NA,NA,NA,NA
2014-07-25,12.50,25.00,0.00,NA,NA,NA,NA
2014-07-26,NA,NA,NA,NA,NA,NA,NA
2014-07-27,17.00,26.50,10.40,NA,NA,NA,NA
2014-07-28,15.00,17.00,15.60,NA,NA,NA,NA
2014-07-29,10.50,21.50,0.40,NA,NA,NA,NA
2014-07-30,13.50,22.50,4.40,NA,NA,NA,NA
2014-07-31,NA,NA,NA,NA,NA,NA,NA
2014-08-01,NA,NA,NA,NA,NA,NA,NA
2014-08-02,NA,NA,NA,NA,NA,NA,NA
2014-08-03,NA,NA,NA,NA,NA,NA,NA
2014-08-04,NA,NA,NA,NA,NA,NA,NA
2014-08-05,NA,NA,NA,NA,NA,NA,NA
2014-08-06,NA,NA,NA,NA,NA,NA,NA
2014-08-07,NA,NA,NA,NA,NA,NA,NA
2014-08-08,NA,NA,NA,NA,NA,NA,NA
2014-08-09,NA,NA,NA,NA,NA,NA,NA
2014-08-10,NA,NA,NA,NA,NA,NA,NA
2014-08-11,NA,NA,NA,NA,NA,NA,NA
2014-08-12,NA,NA,NA,NA,NA,NA,NA
2014-08-13,NA,NA,NA,NA,NA,NA,NA
2014-08-14,NA,NA,NA,NA,NA,NA,NA
2014-08-15,NA,NA,NA,NA,NA,NA,NA
2014-08-16,NA,NA,NA,NA,NA,NA,NA
2014-08-17,NA,NA,NA,NA,NA,NA,NA
2014-08-18,NA,NA,NA,NA,NA,NA,NA
2014-08-19,NA,NA,NA,NA,NA,NA,NA
2014-08-20,NA,NA,NA,NA,NA,NA,NA
2014-08-21,NA,NA,NA,NA,NA,NA,NA
2014-08-22,NA,NA,NA,NA,NA,NA,NA
2014-08-23,NA,NA,NA,NA,NA,NA,NA
2014-08-24,NA,NA,NA,NA,NA,NA,NA
2014-08-25,NA,NA,NA,NA,NA,NA,NA
2014-08-26,NA,NA,NA,NA,NA,NA,NA
2014-08-27,NA,NA,NA,NA,NA,NA,NA
2014-08-28,NA,NA,NA,NA,NA,NA,NA
2014-08-29,NA,NA,NA,NA,NA,NA,NA
2014-08-30,NA,NA,NA,NA,NA,NA,NA
2014-08-31,NA,NA,NA,NA,NA,NA,NA
2014-09-01,NA,NA,NA,NA,NA,NA,NA
2014-09-02,NA,NA,NA,NA,NA,NA,NA
2014-09-03,NA,NA,NA,NA,NA,NA,NA
2014-09-04,NA,NA,NA,NA,NA,NA,NA
2014-09-05,NA,NA,NA,NA,NA,NA,NA
2014-09-06,NA,NA,NA,NA,NA,NA,NA
2014-09-07,NA,NA,NA,NA,NA,NA,NA
2014-09-08,NA,NA,NA,NA,NA,NA,NA
2014-09-09,NA,NA,NA,NA,NA,NA,NA
2014-09-10,NA,NA,NA,NA,NA,NA,NA
2014-09-11,NA,NA,NA,NA,NA,NA,NA
2014-09-12,NA,NA,NA,NA,NA,NA,NA
2014-09-13,NA,NA,NA,NA,NA,NA,NA
2014-09-14,NA,NA,NA,NA,NA,NA,NA
2014-09-15,NA,NA,NA,NA,NA,NA,NA
2014-09-16,NA,NA,NA,NA,NA,NA,NA
2014-09-17,NA,NA,NA,NA,NA,NA,NA
2014-09-18,NA,NA,NA,NA,NA,NA,NA
2014-09-19,NA,NA,NA,NA,NA,NA,NA
2014-09-20,NA,NA,NA,NA,NA,NA,NA
2014-09-21,NA,NA,NA,NA,NA,NA,NA
2014-09-22,NA,NA,NA,NA,NA,NA,NA
2014-09-23,NA,NA,NA,NA,NA,NA,NA
2014-09-24,NA,NA,NA,NA,NA,NA,NA
2014-09-25,NA,NA,NA,NA,NA,NA,NA
2014-09-26,NA,NA,NA,NA,NA,NA,NA
2014-09-27,NA,NA,NA,NA,NA,NA,NA
2014-09-28,NA,NA,NA,NA,NA,NA,NA
2014-09-29,NA,NA,NA,NA,NA,NA,NA
2014-09-30,NA,NA,NA,NA,NA,NA,NA
2014-10-01,NA,NA,NA,NA,NA,NA,NA
2014-10-02,NA,NA,NA,NA,NA,NA,NA
2014-10-03,NA,NA,NA,NA,NA,NA,NA
2014-10-04,NA,NA,NA,NA,NA,NA,NA
2014-10-05,NA,NA,NA,NA,NA,NA,NA
2014-10-06,NA,NA,NA,NA,NA,NA,NA
2014-10-07,NA,NA,NA,NA,NA,NA,NA
2014-10-08,NA,NA,NA,NA,NA,NA,NA
2014-10-09,NA,NA,NA,NA,NA,NA,NA
2014-10-10,NA,NA,NA,NA,NA,NA,NA
2014-10-11,NA,NA,NA,NA,NA,NA,NA
2014-10-12,NA,NA,NA,NA,NA,NA,NA
2014-10-13,NA,NA,NA,NA,NA,NA,NA
2014-10-14,NA,NA,NA,NA,NA,NA,NA
2014-10-15,NA,NA,NA,NA,NA,NA,NA
2014-10-16,NA,NA,NA,NA,NA,NA,NA
2014-10-17,NA,NA,NA,NA,NA,NA,NA
2014-10-18,NA,NA,NA,NA,NA,NA,NA
2014-10-19,NA,NA,NA,NA,NA,NA,NA
2014-10-20,NA,NA,NA,NA,NA,NA,NA
2014-10-21,NA,NA,NA,NA,NA,NA,NA
2014-10-22,NA,NA,NA,NA,NA,NA,NA
2014-10-23,NA,NA,NA,NA,NA,NA,NA
2014-10-24,NA,NA,NA,NA,NA,NA,NA
2014-10-25,NA,NA,NA,NA,NA,NA,NA
2014-10-26,NA,NA,NA,NA,NA,NA,NA
2014-10-27,NA,NA,NA,NA,NA,NA,NA
2014-10-28,NA,NA,NA,NA,NA,NA,NA
2014-10-29,NA,NA,NA,NA,NA,NA,NA
2014-10-30,NA,NA,NA,NA,NA,NA,NA
2014-10-31,NA,NA,NA,NA,NA,NA,NA
2014-11-01,NA,NA,NA,NA,NA,NA,NA
2014-11-02,NA,NA,NA,NA,NA,NA,NA
2014-11-03,NA,NA,NA,NA,NA,NA,NA
2014-11-04,NA,NA,NA,NA,NA,NA,NA
2014-11-05,NA,NA,NA,NA,NA,NA,NA
2014-11-06,NA,NA,NA,NA,NA,NA,NA
2014-11-07,NA,NA,NA,NA,NA,NA,NA
2014-11-08,NA,NA,NA,NA,NA,NA,NA
2014-11-09,NA,NA,NA,NA,NA,NA,NA
2014-11-10,NA,NA,NA,NA,NA,NA,NA
2014-11-11,NA,NA,NA,NA,NA,NA,NA
2014-11-12,NA,NA,NA,NA,NA,NA,NA
2014-11-13,NA,NA,NA,NA,NA,NA,NA
2014-11-14,NA,NA,NA,NA,NA,NA,NA
2014-11-15,NA,NA,NA,NA,NA,NA,NA
2014-11-16,NA,NA,NA,NA,NA,NA,NA
2014-11-17,NA,NA,NA,NA,NA,NA,NA
2014-11-18,NA,NA,NA,NA,NA,NA,NA
2014-11-19,NA,NA,NA,NA,NA,NA,NA
2014-11-20,NA,NA,NA,NA,NA,NA,NA
2014-11-21,NA,NA,NA,NA,NA,NA,NA
2014-11-22,NA,NA,NA,NA,NA,NA,NA
2014-11-23,NA,NA,NA,NA,NA,NA,NA
2014-11-24,NA,NA,NA,NA,NA,NA,NA
2014-11-25,NA,NA,NA,NA,NA,NA,NA
2014-11-26,NA,NA,NA,NA,NA,NA,NA
2014-11-27,NA,NA,NA,NA,NA,NA,NA
2014-11-28,NA,NA,NA,NA,NA,NA,NA
2014-11-29,NA,NA,NA,NA,NA,NA,NA
2014-11-30,NA,NA,NA,NA,NA,NA,NA
2014-12-01,NA,NA,NA,NA,NA,NA,NA
2014-12-02,NA,NA,NA,NA,NA,NA,NA
2014-12-03,NA,NA,NA,NA,NA,NA,NA
2014-12-04,NA,NA,NA,NA,NA,NA,NA
2014-12-05,NA,NA,NA,NA,NA,NA,NA
2014-12-06,NA,NA,NA,NA,NA,NA,NA
2014-12-07,NA,NA,NA,NA,NA,NA,NA
2014-12-08,NA,NA,NA,NA,NA,NA,NA
2014-12-09,NA,NA,NA,NA,NA,NA,NA
2014-12-10,NA,NA,NA,NA,NA,NA,NA
2014-12-11,NA,NA,NA,NA,NA,NA,NA
2014-12-12,NA,NA,NA,NA,NA,NA,NA
2014-12-13,NA,NA,NA,NA,NA,NA,NA
2014-12-14,NA,NA,NA,NA,NA,NA,NA
2014-12-15,NA,NA,NA,NA,NA,NA,NA
2014-12-16,NA,NA,NA,NA,NA,NA,NA
2014-12-17,NA,NA,NA,NA,NA,NA,NA
2014-12-18,NA,NA,NA,NA,NA,NA,NA
2014-12-19,NA,NA,NA,NA,NA,NA,NA
2014-12-20,NA,NA,NA,NA,NA,NA,NA
2014-12-21,NA,NA,NA,NA,NA,NA,NA
2014-12-22,NA,NA,NA,NA,NA,NA,NA
2014-12-23,NA,NA,NA,NA,NA,NA,NA
2014-12-24,NA,NA,NA,NA,NA,NA,NA
2014-12-25,NA,NA,NA,NA,NA,NA,NA
2014-12-26,NA,NA,NA,NA,NA,NA,NA
2014-12-27,NA,NA,NA,NA,NA,NA,NA
2014-12-28,NA,NA,NA,NA,NA,NA,NA
2014-12-29,NA,NA,NA,NA,NA,NA,NA
2014-12-30,NA,NA,NA,NA,NA,NA,NA
2014-12-31,NA,NA,NA,NA,NA,NA,NA
2015-01-01,NA,NA,NA,NA,NA,NA,NA
2015-01-02,NA,NA,NA,NA,NA,NA,NA
2015-01-03,NA,NA,NA,NA,NA,NA,NA
2015-01-04,NA,NA,NA,NA,NA,NA,NA
2015-01-05,NA,NA,NA,NA,NA,NA,NA
2015-01-06,NA,NA,NA,NA,NA,NA,NA
2015-01-07,NA,NA,NA,NA,NA,NA,NA
2015-01-08,NA,NA,NA,NA,NA,NA,NA
2015-01-09,NA,NA,NA,NA,NA,NA,NA
2015-01-10,NA,NA,NA,NA,NA,NA,NA
2015-01-11,NA,NA,NA,NA,NA,NA,NA
2015-01-12,NA,NA,NA,NA,NA,NA,NA
2015-01-13,NA,NA,NA,NA,NA,NA,NA
2015-01-14,NA,NA,NA,NA,NA,NA,NA
2015-01-15,NA,NA,NA,NA,NA,NA,NA
2015-01-16,NA,NA,NA,NA,NA,NA,NA
2015-01-17,NA,NA,NA,NA,NA,NA,NA
2015-01-18,NA,NA,NA,NA,NA,NA,NA
2015-01-19,NA,NA,NA,NA,NA,NA,NA
2015-01-20,NA,NA,NA,NA,NA,NA,NA
2015-01-21,NA,NA,NA,NA,NA,NA,NA
2015-01-22,NA,NA,NA,NA,NA,NA,NA
2015-01-23,NA,NA,NA,NA,NA,NA,NA
2015-01-24,NA,NA,NA,NA,NA,NA,NA
2015-01-25,NA,NA,NA,NA,NA,NA,NA
2015-01-26,NA,NA,NA,NA,NA,NA,NA
2015-01-27,NA,NA,NA,NA,NA,NA,NA
2015-01-28,NA,NA,NA,NA,NA,NA,NA
2015-01-29,NA,NA,NA,NA,NA,NA,NA
2015-01-30,NA,NA,NA,NA,NA,NA,NA
2015-01-31,NA,NA,NA,NA,NA,NA,NA
2015-02-01,NA,NA,NA,NA,NA,NA,NA
2015-02-02,NA,NA,NA,NA,NA,NA,NA
2015-02-03,NA,NA,NA,NA,NA,NA,NA
2015-02-04,NA,NA,NA,NA,NA,NA,NA
2015-02-05,NA,NA,NA,NA,NA,NA,NA
2015-02-06,NA,NA,NA,NA,NA,NA,NA
2015-02-07,NA,NA,NA,NA,NA,NA,NA
2015-02-08,NA,NA,NA,NA,NA,NA,NA
2015-02-09,NA,NA,NA,NA,NA,NA,NA
2015-02-10,NA,NA,NA,NA,NA,NA,NA
2015-02-11,NA,NA,NA,NA,NA,NA,NA
2015-02-12,NA,NA,NA,NA,NA,NA,NA
2015-02-13,NA,NA,NA,NA,NA,NA,NA
2015-02-14,NA,NA,NA,NA,NA,NA,NA
2015-02-15,NA,NA,NA,NA,NA,NA,NA
2015-02-16,NA,NA,NA,NA,NA,NA,NA
2015-02-17,NA,NA,NA,NA,NA,NA,NA
2015-02-18,NA,NA,NA,NA,NA,NA,NA
2015-02-19,NA,NA,NA,NA,NA,NA,NA
2015-02-20,NA,NA,NA,NA,NA,NA,NA
2015-02-21,NA,NA,NA,NA,NA,NA,NA
2015-02-22,NA,NA,NA,NA,NA,NA,NA
2015-02-23,NA,NA,NA,NA,NA,NA,NA
2015-02-24,NA,NA,NA,NA,NA,NA,NA
2015-02-25,NA,NA,NA,NA,NA,NA,NA
2015-02-26,NA,NA,NA,NA,NA,NA,NA
2015-02-27,NA,NA,NA,NA,NA,NA,NA
2015-02-28,NA,NA,NA,NA,NA,NA,NA
2015-03-01,NA,NA,NA,NA,NA,NA,NA
2015-03-02,NA,NA,NA,NA,NA,NA,NA
2015-03-03,NA,NA,NA,NA,NA,NA,NA
2015-03-04,NA,NA,NA,NA,NA,NA,NA
2015-03-05,NA,NA,NA,NA,NA,NA,NA
2015-03-06,NA,NA,NA,NA,NA,NA,NA
2015-03-07,NA,NA,NA,NA,NA,NA,NA
2015-03-08,NA,NA,NA,NA,NA,NA,NA
2015-03-09,NA,NA,NA,NA,NA,NA,NA
2015-03-10,NA,NA,NA,NA,NA,NA,NA
2015-03-11,NA,NA,NA,NA,NA,NA,NA
2015-03-12,NA,NA,NA,NA,NA,NA,NA
2015-03-13,NA,NA,NA,NA,NA,NA,NA
2015-03-14,NA,NA,NA,NA,NA,NA,NA
2015-03-15,NA,NA,NA,NA,NA,NA,NA
2015-03-16,NA,NA,NA,NA,NA,NA,NA
2015-03-17,NA,NA,NA,NA,NA,NA,NA
2015-03-18,NA,NA,NA,NA,NA,NA,NA
2015-03-19,NA,NA,NA,NA,NA,NA,NA
2015-03-20,NA,NA,NA,NA,NA,NA,NA
2015-03-21,NA,NA,NA,NA,NA,NA,NA
2015-03-22,NA,NA,NA,NA,NA,NA,NA
2015-03-23,NA,NA,NA,NA,NA,NA,NA
2015-03-24,NA,NA,NA,NA,NA,NA,NA
2015-03-25,NA,NA,NA,NA,NA,NA,NA
2015-03-26,NA,NA,NA,NA,NA,NA,NA
2015-03-27,NA,NA,NA,NA,NA,NA,NA
2015-03-28,NA,NA,NA,NA,NA,NA,NA
2015-03-29,NA,NA,NA,NA,NA,NA,NA
2015-03-30,NA,NA,NA,NA,NA,NA,NA
2015-03-31,NA,NA,NA,NA,NA,NA,NA
2015-04-01,NA,NA,NA,NA,NA,NA,NA
2015-04-02,NA,NA,NA,NA,NA,NA,NA
2015-04-03,NA,NA,NA,NA,NA,NA,NA
2015-04-04,NA,NA,NA,NA,NA,NA,NA
2015-04-05,NA,NA,NA,NA,NA,NA,NA
2015-04-06,NA,NA,NA,NA,NA,NA,NA
2015-04-07,NA,NA,NA,NA,NA,NA,NA
2015-04-08,NA,NA,NA,NA,NA,NA,NA
2015-04-09,NA,NA,NA,NA,NA,NA,NA
2015-04-10,NA,NA,NA,NA,NA,NA,NA
2015-04-11,NA,NA,NA,NA,NA,NA,NA
2015-04-12,NA,NA,NA,NA,NA,NA,NA
2015-04-13,NA,NA,NA,NA,NA,NA,NA
